(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Cheese, Ghee, Lassi, Milk, Sugar, Yougurt),(68,0.0054291417))
(List(Butter, Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder),(70,0.0055888225))
(List(Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(72,0.005748503))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar),(73,0.0058283433))
(List(Butter, Cheese, Coffee Powder, Ghee, Sugar, Sweet),(86,0.0068662674))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Sweet),(88,0.0070259483))
(List(Bread, Butter, Cheese, Coffee Powder, Sweet, Tea Powder),(91,0.007265469))
(List(Butter, Cheese, Coffee Powder, Ghee, Sweet, Tea Powder),(92,0.0073453095))
(List(Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(92,0.0073453095))
(List(Bread, Butter, Cheese, Ghee, Sugar, Sweet),(92,0.0073453095))
(List(Bread, Butter, Cheese, Ghee, Sweet, Tea Powder),(93,0.00742515))
(List(Butter, Cheese, Ghee, Sugar, Sweet, Tea Powder),(93,0.00742515))
(List(Bread, Butter, Cheese, Ghee, Panner, Sweet),(93,0.00742515))
(List(Butter, Cheese, Coffee Powder, Milk, Panner, Tea Powder),(94,0.00750499))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sweet),(94,0.00750499))
(List(Bread, Butter, Cheese, Milk, Sweet, Tea Powder),(94,0.00750499))
(List(Bread, Butter, Cheese, Ghee, Lassi, Sweet),(94,0.00750499))
(List(Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(94,0.00750499))
(List(Bread, Butter, Ghee, Sweet, Tea Powder, Yougurt),(95,0.0075848303))
(List(Butter, Cheese, Lassi, Milk, Tea Powder, Yougurt),(95,0.0075848303))
(List(Bread, Butter, Cheese, Lassi, Sweet, Tea Powder),(95,0.0075848303))
(List(Cheese, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder),(96,0.0076646707))
(List(Bread, Cheese, Coffee Powder, Ghee, Sweet, Tea Powder),(96,0.0076646707))
(List(Cheese, Coffee Powder, Milk, Panner, Sweet, Tea Powder),(96,0.0076646707))
(List(Bread, Butter, Cheese, Lassi, Milk, Tea Powder),(96,0.0076646707))
(List(Cheese, Ghee, Lassi, Milk, Tea Powder, Yougurt),(96,0.0076646707))
(List(Bread, Butter, Cheese, Ghee, Sweet, Yougurt),(96,0.0076646707))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner, Tea Powder),(96,0.0076646707))
(List(Cheese, Ghee, Panner, Sugar, Sweet, Tea Powder),(97,0.007744511))
(List(Bread, Cheese, Coffee Powder, Milk, Sweet, Tea Powder),(97,0.007744511))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Sweet),(97,0.007744511))
(List(Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet),(97,0.007744511))
(List(Bread, Cheese, Ghee, Sweet, Tea Powder, Yougurt),(97,0.007744511))
(List(Butter, Cheese, Lassi, Sugar, Tea Powder, Yougurt),(97,0.007744511))
(List(Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet),(98,0.007824351))
(List(Cheese, Coffee Powder, Ghee, Milk, Sweet, Tea Powder),(98,0.007824351))
(List(Butter, Cheese, Ghee, Lassi, Sweet, Tea Powder),(98,0.007824351))
(List(Bread, Cheese, Coffee Powder, Sugar, Sweet, Tea Powder),(99,0.0079041915))
(List(Bread, Butter, Cheese, Lassi, Tea Powder, Yougurt),(99,0.0079041915))
(List(Butter, Cheese, Ghee, Panner, Sugar, Sweet),(99,0.0079041915))
(List(Bread, Cheese, Ghee, Panner, Sweet, Tea Powder),(99,0.0079041915))
(List(Butter, Cheese, Ghee, Milk, Sweet, Tea Powder),(99,0.0079041915))
(List(Butter, Cheese, Coffee Powder, Ghee, Sugar, Tea Powder),(99,0.0079041915))
(List(Butter, Cheese, Lassi, Milk, Panner, Tea Powder),(99,0.0079041915))
(List(Butter, Milk, Panner, Sweet, Tea Powder, Yougurt),(100,0.007984032))
(List(Butter, Cheese, Ghee, Lassi, Tea Powder, Yougurt),(100,0.007984032))
(List(Bread, Butter, Cheese, Lassi, Sugar, Tea Powder),(100,0.007984032))
(List(Bread, Ghee, Panner, Sweet, Tea Powder, Yougurt),(100,0.007984032))
(List(Butter, Cheese, Milk, Panner, Sweet, Tea Powder),(100,0.007984032))
(List(Butter, Cheese, Ghee, Lassi, Sugar, Sweet),(100,0.007984032))
(List(Bread, Butter, Milk, Panner, Sugar, Tea Powder),(101,0.008063872))
(List(Bread, Cheese, Ghee, Milk, Sweet, Tea Powder),(101,0.008063872))
(List(Bread, Coffee Powder, Ghee, Sweet, Tea Powder, Yougurt),(101,0.008063872))
(List(Bread, Butter, Cheese, Lassi, Panner, Tea Powder),(101,0.008063872))
(List(Bread, Cheese, Lassi, Milk, Sugar, Tea Powder),(101,0.008063872))
(List(Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(101,0.008063872))
(List(Butter, Ghee, Milk, Sweet, Tea Powder, Yougurt),(101,0.008063872))
(List(Cheese, Coffee Powder, Ghee, Panner, Sweet, Tea Powder),(102,0.008143713))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Tea Powder),(102,0.008143713))
(List(Butter, Cheese, Ghee, Sugar, Sweet, Yougurt),(102,0.008143713))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Tea Powder),(102,0.008143713))
(List(Butter, Cheese, Coffee Powder, Lassi, Sugar, Tea Powder),(102,0.008143713))
(List(Cheese, Coffee Powder, Ghee, Panner, Sugar, Tea Powder),(102,0.008143713))
(List(Butter, Cheese, Ghee, Panner, Sweet, Tea Powder),(102,0.008143713))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Tea Powder),(102,0.008143713))
(List(Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet),(102,0.008143713))
(List(Bread, Butter, Cheese, Sugar, Sweet, Yougurt),(102,0.008143713))
(List(Cheese, Coffee Powder, Ghee, Milk, Sugar, Tea Powder),(102,0.008143713))
(List(Bread, Butter, Coffee Powder, Ghee, Sweet, Tea Powder),(102,0.008143713))
(List(Bread, Butter, Ghee, Lassi, Sweet, Yougurt),(103,0.008223553))
(List(Cheese, Ghee, Milk, Sugar, Sweet, Tea Powder),(103,0.008223553))
(List(Bread, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(103,0.008223553))
(List(Cheese, Ghee, Lassi, Sugar, Sweet, Tea Powder),(103,0.008223553))
(List(Coffee Powder, Ghee, Panner, Sweet, Tea Powder, Yougurt),(103,0.008223553))
(List(Butter, Cheese, Ghee, Lassi, Milk, Sweet),(103,0.008223553))
(List(Cheese, Ghee, Milk, Sweet, Tea Powder, Yougurt),(103,0.008223553))
(List(Bread, Cheese, Ghee, Panner, Tea Powder, Yougurt),(103,0.008223553))
(List(Bread, Cheese, Coffee Powder, Lassi, Sugar, Tea Powder),(103,0.008223553))
(List(Bread, Butter, Cheese, Ghee, Lassi, Yougurt),(103,0.008223553))
(List(Bread, Butter, Cheese, Ghee, Lassi, Tea Powder),(103,0.008223553))
(List(Butter, Cheese, Milk, Panner, Sugar, Tea Powder),(103,0.008223553))
(List(Butter, Cheese, Ghee, Milk, Sugar, Sweet),(103,0.008223553))
(List(Bread, Butter, Coffee Powder, Ghee, Sweet, Yougurt),(103,0.008223553))
(List(Bread, Butter, Cheese, Coffee Powder, Sweet, Yougurt),(103,0.008223553))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Tea Powder),(103,0.008223553))
(List(Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet),(103,0.008223553))
(List(Butter, Coffee Powder, Ghee, Milk, Panner, Sweet),(103,0.008223553))
(List(Cheese, Coffee Powder, Ghee, Sweet, Tea Powder, Yougurt),(103,0.008223553))
(List(Bread, Butter, Cheese, Sugar, Sweet, Tea Powder),(103,0.008223553))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Sweet),(104,0.008303394))
(List(Coffee Powder, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(104,0.008303394))
(List(Bread, Butter, Ghee, Panner, Sweet, Tea Powder),(104,0.008303394))
(List(Bread, Butter, Ghee, Sugar, Sweet, Yougurt),(104,0.008303394))
(List(Cheese, Ghee, Milk, Panner, Sweet, Tea Powder),(104,0.008303394))
(List(Bread, Butter, Cheese, Milk, Panner, Tea Powder),(104,0.008303394))
(List(Cheese, Coffee Powder, Ghee, Lassi, Sweet, Tea Powder),(104,0.008303394))
(List(Cheese, Ghee, Milk, Panner, Sugar, Tea Powder),(104,0.008303394))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar),(104,0.008303394))
(List(Butter, Coffee Powder, Ghee, Sweet, Tea Powder, Yougurt),(104,0.008303394))
(List(Bread, Cheese, Lassi, Milk, Sweet, Tea Powder),(104,0.008303394))
(List(Bread, Butter, Cheese, Lassi, Sweet, Yougurt),(104,0.008303394))
(List(Bread, Butter, Coffee Powder, Panner, Sweet, Tea Powder),(104,0.008303394))
(List(Cheese, Coffee Powder, Ghee, Milk, Panner, Tea Powder),(104,0.008303394))
(List(Butter, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(104,0.008303394))
(List(Butter, Cheese, Ghee, Sweet, Tea Powder, Yougurt),(104,0.008303394))
(List(Bread, Cheese, Ghee, Lassi, Milk, Tea Powder),(105,0.008383233))
(List(Butter, Cheese, Milk, Sweet, Tea Powder, Yougurt),(105,0.008383233))
(List(Butter, Cheese, Ghee, Panner, Sugar, Tea Powder),(105,0.008383233))
(List(Bread, Cheese, Lassi, Sugar, Sweet, Tea Powder),(105,0.008383233))
(List(Butter, Coffee Powder, Lassi, Milk, Panner, Tea Powder),(105,0.008383233))
(List(Bread, Cheese, Ghee, Milk, Panner, Tea Powder),(105,0.008383233))
(List(Cheese, Coffee Powder, Lassi, Milk, Tea Powder, Yougurt),(105,0.008383233))
(List(Bread, Butter, Ghee, Lassi, Panner, Yougurt),(105,0.008383233))
(List(Bread, Cheese, Coffee Powder, Milk, Panner, Tea Powder),(105,0.008383233))
(List(Bread, Cheese, Ghee, Sugar, Sweet, Tea Powder),(105,0.008383233))
(List(Bread, Cheese, Coffee Powder, Lassi, Sweet, Tea Powder),(105,0.008383233))
(List(Bread, Cheese, Coffee Powder, Sweet, Tea Powder, Yougurt),(105,0.008383233))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Sweet),(105,0.008383233))
(List(Cheese, Lassi, Milk, Panner, Sugar, Tea Powder),(105,0.008383233))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Sweet),(105,0.008383233))
(List(Bread, Cheese, Coffee Powder, Ghee, Sugar, Sweet),(105,0.008383233))
(List(Butter, Ghee, Panner, Sugar, Sweet, Tea Powder),(105,0.008383233))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Sweet),(105,0.008383233))
(List(Cheese, Coffee Powder, Ghee, Sugar, Sweet, Yougurt),(106,0.0084630735))
(List(Butter, Cheese, Coffee Powder, Lassi, Tea Powder, Yougurt),(106,0.0084630735))
(List(Bread, Cheese, Milk, Sugar, Sweet, Tea Powder),(106,0.0084630735))
(List(Cheese, Coffee Powder, Ghee, Lassi, Sugar, Tea Powder),(106,0.0084630735))
(List(Bread, Butter, Milk, Panner, Sweet, Tea Powder),(106,0.0084630735))
(List(Bread, Butter, Lassi, Sugar, Tea Powder, Yougurt),(106,0.0084630735))
(List(Bread, Butter, Cheese, Coffee Powder, Sugar, Sweet),(106,0.0084630735))
(List(Butter, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(106,0.0084630735))
(List(Cheese, Ghee, Milk, Panner, Tea Powder, Yougurt),(106,0.0084630735))
(List(Butter, Cheese, Ghee, Milk, Panner, Tea Powder),(106,0.0084630735))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Tea Powder),(106,0.0084630735))
(List(Bread, Butter, Lassi, Panner, Sugar, Tea Powder),(106,0.0084630735))
(List(Cheese, Lassi, Milk, Sweet, Tea Powder, Yougurt),(106,0.0084630735))
(List(Bread, Coffee Powder, Lassi, Sugar, Tea Powder, Yougurt),(106,0.0084630735))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Tea Powder),(106,0.0084630735))
(List(Bread, Butter, Cheese, Coffee Powder, Sugar, Tea Powder),(107,0.008542914))
(List(Butter, Cheese, Milk, Panner, Tea Powder, Yougurt),(107,0.008542914))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Tea Powder),(107,0.008542914))
(List(Butter, Cheese, Lassi, Panner, Sugar, Tea Powder),(107,0.008542914))
(List(Bread, Butter, Cheese, Milk, Sweet, Yougurt),(107,0.008542914))
(List(Cheese, Ghee, Milk, Panner, Sugar, Sweet),(107,0.008542914))
(List(Bread, Cheese, Sugar, Sweet, Tea Powder, Yougurt),(107,0.008542914))
(List(Butter, Coffee Powder, Milk, Panner, Sugar, Tea Powder),(107,0.008542914))
(List(Bread, Butter, Lassi, Milk, Tea Powder, Yougurt),(107,0.008542914))
(List(Cheese, Ghee, Lassi, Milk, Panner, Tea Powder),(107,0.008542914))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Sweet),(107,0.008542914))
(List(Cheese, Coffee Powder, Lassi, Milk, Sweet, Tea Powder),(107,0.008542914))
(List(Bread, Cheese, Coffee Powder, Sugar, Sweet, Yougurt),(107,0.008542914))
(List(Bread, Butter, Cheese, Sweet, Tea Powder, Yougurt),(107,0.008542914))
(List(Butter, Cheese, Milk, Sugar, Tea Powder, Yougurt),(107,0.008542914))
(List(Cheese, Ghee, Lassi, Milk, Sweet, Tea Powder),(107,0.008542914))
(List(Butter, Cheese, Milk, Sugar, Sweet, Yougurt),(108,0.008622754))
(List(Butter, Cheese, Coffee Powder, Milk, Panner, Sweet),(108,0.008622754))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner, Tea Powder),(108,0.008622754))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Sweet),(108,0.008622754))
(List(Cheese, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(108,0.008622754))
(List(Bread, Ghee, Milk, Sweet, Tea Powder, Yougurt),(108,0.008622754))
(List(Butter, Coffee Powder, Ghee, Panner, Sweet, Tea Powder),(108,0.008622754))
(List(Bread, Coffee Powder, Ghee, Panner, Sweet, Tea Powder),(108,0.008622754))
(List(Bread, Butter, Cheese, Ghee, Milk, Sweet),(108,0.008622754))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Tea Powder),(108,0.008622754))
(List(Butter, Ghee, Panner, Sweet, Tea Powder, Yougurt),(108,0.008622754))
(List(Cheese, Coffee Powder, Milk, Panner, Tea Powder, Yougurt),(108,0.008622754))
(List(Bread, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(108,0.008622754))
(List(Cheese, Ghee, Lassi, Milk, Sugar, Sweet),(108,0.008622754))
(List(Bread, Cheese, Panner, Sugar, Sweet, Tea Powder),(108,0.008622754))
(List(Cheese, Ghee, Panner, Sweet, Tea Powder, Yougurt),(108,0.008622754))
(List(Bread, Butter, Cheese, Milk, Sugar, Tea Powder),(108,0.008622754))
(List(Butter, Cheese, Lassi, Milk, Sweet, Tea Powder),(108,0.008622754))
(List(Butter, Milk, Panner, Sugar, Tea Powder, Yougurt),(108,0.008622754))
(List(Butter, Cheese, Lassi, Panner, Tea Powder, Yougurt),(109,0.008702595))
(List(Butter, Cheese, Ghee, Lassi, Sugar, Tea Powder),(109,0.008702595))
(List(Bread, Butter, Cheese, Panner, Sugar, Sweet),(109,0.008702595))
(List(Butter, Coffee Powder, Milk, Panner, Sweet, Tea Powder),(109,0.008702595))
(List(Bread, Butter, Lassi, Sweet, Tea Powder, Yougurt),(109,0.008702595))
(List(Bread, Butter, Ghee, Milk, Sweet, Yougurt),(109,0.008702595))
(List(Bread, Cheese, Coffee Powder, Panner, Sweet, Tea Powder),(109,0.008702595))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet),(109,0.008702595))
(List(Butter, Cheese, Lassi, Sweet, Tea Powder, Yougurt),(109,0.008702595))
(List(Cheese, Milk, Panner, Sweet, Tea Powder, Yougurt),(109,0.008702595))
(List(Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(109,0.008702595))
(List(Butter, Cheese, Ghee, Milk, Panner, Sweet),(109,0.008702595))
(List(Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(109,0.008702595))
(List(Bread, Cheese, Ghee, Milk, Sugar, Tea Powder),(109,0.008702595))
(List(Cheese, Ghee, Panner, Sugar, Tea Powder, Yougurt),(109,0.008702595))
(List(Butter, Lassi, Panner, Sugar, Tea Powder, Yougurt),(109,0.008702595))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Sugar),(109,0.008702595))
(List(Butter, Cheese, Ghee, Lassi, Milk, Tea Powder),(109,0.008702595))
(List(Bread, Butter, Cheese, Milk, Panner, Sweet),(109,0.008702595))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar),(109,0.008702595))
(List(Bread, Butter, Panner, Sugar, Sweet, Tea Powder),(109,0.008702595))
(List(Cheese, Lassi, Milk, Sugar, Tea Powder, Yougurt),(109,0.008702595))
(List(Bread, Butter, Cheese, Lassi, Panner, Yougurt),(109,0.008702595))
(List(Butter, Ghee, Milk, Panner, Sweet, Tea Powder),(109,0.008702595))
(List(Bread, Cheese, Ghee, Milk, Tea Powder, Yougurt),(109,0.008702595))
(List(Bread, Butter, Lassi, Panner, Tea Powder, Yougurt),(109,0.008702595))
(List(Bread, Cheese, Coffee Powder, Ghee, Sugar, Tea Powder),(109,0.008702595))
(List(Bread, Butter, Coffee Powder, Lassi, Tea Powder, Yougurt),(110,0.008782435))
(List(Butter, Cheese, Lassi, Milk, Sweet, Yougurt),(110,0.008782435))
(List(Cheese, Lassi, Milk, Panner, Tea Powder, Yougurt),(110,0.008782435))
(List(Bread, Butter, Coffee Powder, Milk, Sweet, Tea Powder),(110,0.008782435))
(List(Bread, Cheese, Lassi, Milk, Panner, Tea Powder),(110,0.008782435))
(List(Coffee Powder, Ghee, Milk, Sweet, Tea Powder, Yougurt),(110,0.008782435))
(List(Coffee Powder, Ghee, Panner, Sugar, Sweet, Yougurt),(110,0.008782435))
(List(Bread, Butter, Milk, Sweet, Tea Powder, Yougurt),(110,0.008782435))
(List(Ghee, Milk, Panner, Sugar, Sweet, Yougurt),(110,0.008782435))
(List(Butter, Cheese, Ghee, Lassi, Panner, Tea Powder),(110,0.008782435))
(List(Cheese, Coffee Powder, Sugar, Sweet, Tea Powder, Yougurt),(110,0.008782435))
(List(Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder),(110,0.008782435))
(List(Bread, Butter, Ghee, Panner, Sweet, Yougurt),(110,0.008782435))
(List(Bread, Lassi, Panner, Sugar, Tea Powder, Yougurt),(110,0.008782435))
(List(Cheese, Coffee Powder, Ghee, Sugar, Tea Powder, Yougurt),(110,0.008782435))
(List(Bread, Butter, Cheese, Panner, Sweet, Tea Powder),(110,0.008782435))
(List(Bread, Butter, Ghee, Milk, Tea Powder, Yougurt),(110,0.008782435))
(List(Butter, Cheese, Coffee Powder, Milk, Sweet, Tea Powder),(110,0.008782435))
(List(Butter, Cheese, Ghee, Milk, Panner, Sugar),(110,0.008782435))
(List(Bread, Cheese, Lassi, Milk, Tea Powder, Yougurt),(110,0.008782435))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner),(110,0.008782435))
(List(Butter, Cheese, Ghee, Lassi, Sweet, Yougurt),(110,0.008782435))
(List(Butter, Cheese, Ghee, Milk, Sweet, Yougurt),(110,0.008782435))
(List(Cheese, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(110,0.008782435))
(List(Cheese, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(110,0.008782435))
(List(Bread, Cheese, Ghee, Lassi, Panner, Tea Powder),(110,0.008782435))
(List(Butter, Cheese, Ghee, Lassi, Milk, Yougurt),(110,0.008782435))
(List(Bread, Lassi, Milk, Sugar, Tea Powder, Yougurt),(110,0.008782435))
(List(Cheese, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(110,0.008782435))
(List(Cheese, Ghee, Lassi, Panner, Tea Powder, Yougurt),(111,0.008862276))
(List(Butter, Coffee Powder, Ghee, Panner, Sugar, Sweet),(111,0.008862276))
(List(Bread, Butter, Cheese, Lassi, Milk, Sweet),(111,0.008862276))
(List(Bread, Cheese, Ghee, Sugar, Sweet, Yougurt),(111,0.008862276))
(List(Bread, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(111,0.008862276))
(List(Bread, Cheese, Ghee, Lassi, Sweet, Tea Powder),(111,0.008862276))
(List(Coffee Powder, Milk, Panner, Sweet, Tea Powder, Yougurt),(111,0.008862276))
(List(Bread, Butter, Cheese, Panner, Sugar, Tea Powder),(111,0.008862276))
(List(Butter, Cheese, Coffee Powder, Panner, Sweet, Tea Powder),(111,0.008862276))
(List(Bread, Cheese, Milk, Sweet, Tea Powder, Yougurt),(111,0.008862276))
(List(Bread, Cheese, Coffee Powder, Lassi, Sugar, Sweet),(111,0.008862276))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Sweet),(111,0.008862276))
(List(Butter, Cheese, Coffee Powder, Panner, Sugar, Tea Powder),(111,0.008862276))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Tea Powder),(111,0.008862276))
(List(Butter, Lassi, Milk, Panner, Sugar, Tea Powder),(111,0.008862276))
(List(Bread, Butter, Cheese, Milk, Tea Powder, Yougurt),(111,0.008862276))
(List(Bread, Ghee, Milk, Panner, Tea Powder, Yougurt),(111,0.008862276))
(List(Cheese, Coffee Powder, Lassi, Sweet, Tea Powder, Yougurt),(111,0.008862276))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner),(111,0.008862276))
(List(Bread, Cheese, Coffee Powder, Lassi, Tea Powder, Yougurt),(111,0.008862276))
(List(Bread, Lassi, Milk, Panner, Tea Powder, Yougurt),(111,0.008862276))
(List(Butter, Cheese, Sugar, Sweet, Tea Powder, Yougurt),(112,0.008942116))
(List(Butter, Cheese, Coffee Powder, Lassi, Sweet, Tea Powder),(112,0.008942116))
(List(Bread, Butter, Lassi, Milk, Sweet, Tea Powder),(112,0.008942116))
(List(Bread, Cheese, Ghee, Lassi, Tea Powder, Yougurt),(112,0.008942116))
(List(Bread, Butter, Ghee, Lassi, Tea Powder, Yougurt),(112,0.008942116))
(List(Bread, Butter, Ghee, Sugar, Sweet, Tea Powder),(112,0.008942116))
(List(Cheese, Coffee Powder, Lassi, Milk, Sugar, Tea Powder),(112,0.008942116))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Tea Powder),(112,0.008942116))
(List(Cheese, Coffee Powder, Milk, Sweet, Tea Powder, Yougurt),(112,0.008942116))
(List(Butter, Cheese, Lassi, Milk, Sugar, Tea Powder),(112,0.008942116))
(List(Bread, Butter, Lassi, Milk, Panner, Tea Powder),(112,0.008942116))
(List(Cheese, Coffee Powder, Lassi, Sugar, Tea Powder, Yougurt),(112,0.008942116))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Tea Powder),(112,0.008942116))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Sweet),(112,0.008942116))
(List(Cheese, Ghee, Lassi, Panner, Sugar, Tea Powder),(112,0.008942116))
(List(Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder),(112,0.008942116))
(List(Butter, Coffee Powder, Ghee, Lassi, Sweet, Tea Powder),(113,0.0090219565))
(List(Bread, Cheese, Ghee, Milk, Sugar, Sweet),(113,0.0090219565))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Tea Powder),(113,0.0090219565))
(List(Bread, Cheese, Milk, Panner, Tea Powder, Yougurt),(113,0.0090219565))
(List(Coffee Powder, Ghee, Milk, Panner, Sweet, Yougurt),(113,0.0090219565))
(List(Bread, Ghee, Lassi, Milk, Tea Powder, Yougurt),(113,0.0090219565))
(List(Cheese, Lassi, Milk, Panner, Sweet, Tea Powder),(113,0.0090219565))
(List(Bread, Ghee, Milk, Sugar, Sweet, Tea Powder),(113,0.0090219565))
(List(Bread, Butter, Lassi, Milk, Sugar, Tea Powder),(113,0.0090219565))
(List(Butter, Coffee Powder, Lassi, Panner, Sugar, Tea Powder),(113,0.0090219565))
(List(Bread, Cheese, Ghee, Lassi, Sugar, Tea Powder),(113,0.0090219565))
(List(Butter, Coffee Powder, Panner, Sweet, Tea Powder, Yougurt),(113,0.0090219565))
(List(Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(113,0.0090219565))
(List(Bread, Butter, Ghee, Milk, Sweet, Tea Powder),(113,0.0090219565))
(List(Coffee Powder, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(113,0.0090219565))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Tea Powder),(113,0.0090219565))
(List(Bread, Butter, Cheese, Ghee, Panner, Tea Powder),(113,0.0090219565))
(List(Cheese, Lassi, Panner, Sugar, Tea Powder, Yougurt),(113,0.0090219565))
(List(Cheese, Coffee Powder, Ghee, Lassi, Tea Powder, Yougurt),(113,0.0090219565))
(List(Coffee Powder, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(114,0.009101796))
(List(Butter, Coffee Powder, Ghee, Milk, Panner, Tea Powder),(114,0.009101796))
(List(Butter, Cheese, Coffee Powder, Sugar, Tea Powder, Yougurt),(114,0.009101796))
(List(Bread, Cheese, Coffee Powder, Lassi, Sugar, Yougurt),(114,0.009101796))
(List(Cheese, Milk, Panner, Sugar, Tea Powder, Yougurt),(114,0.009101796))
(List(Bread, Butter, Cheese, Lassi, Panner, Sweet),(114,0.009101796))
(List(Butter, Cheese, Ghee, Milk, Tea Powder, Yougurt),(114,0.009101796))
(List(Butter, Ghee, Lassi, Milk, Tea Powder, Yougurt),(114,0.009101796))
(List(Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(114,0.009101796))
(List(Butter, Coffee Powder, Lassi, Sweet, Tea Powder, Yougurt),(114,0.009101796))
(List(Coffee Powder, Milk, Panner, Sugar, Sweet, Yougurt),(114,0.009101796))
(List(Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet),(114,0.009101796))
(List(Bread, Cheese, Lassi, Sweet, Tea Powder, Yougurt),(114,0.009101796))
(List(Butter, Panner, Sugar, Sweet, Tea Powder, Yougurt),(114,0.009101796))
(List(Bread, Butter, Lassi, Milk, Panner, Yougurt),(114,0.009101796))
(List(Bread, Butter, Ghee, Lassi, Panner, Sweet),(114,0.009101796))
(List(Cheese, Coffee Powder, Panner, Sugar, Sweet, Tea Powder),(114,0.009101796))
(List(Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar),(114,0.009101796))
(List(Butter, Cheese, Coffee Powder, Ghee, Sweet, Yougurt),(114,0.009101796))
(List(Bread, Butter, Milk, Sugar, Sweet, Tea Powder),(114,0.009101796))
(List(Bread, Coffee Powder, Lassi, Milk, Tea Powder, Yougurt),(114,0.009101796))
(List(Butter, Coffee Powder, Milk, Panner, Tea Powder, Yougurt),(114,0.009101796))
(List(Cheese, Coffee Powder, Lassi, Sugar, Sweet, Yougurt),(114,0.009101796))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Yougurt),(114,0.009101796))
(List(Bread, Butter, Cheese, Milk, Panner, Sugar),(114,0.009101796))
(List(Butter, Cheese, Ghee, Sugar, Tea Powder, Yougurt),(114,0.009101796))
